date,bank,currency_code,buy_rate,sell_rate
2025-07-26,Central Bank of Sri Lanka,EUR,348.4223,360.3095
2025-07-26,Central Bank of Sri Lanka,GBP,400.7128,413.795
2025-07-26,Central Bank of Sri Lanka,USD,298.0459,305.5809
2025-07-26,Commercial Bank,AUD,192.35,204.66
2025-07-26,Commercial Bank,EUR,346.69,359.7
2025-07-26,Commercial Bank,GBP,398.98,413.26
2025-07-26,Commercial Bank,USD,296.55,305.0
2025-07-26,HSBC Bank,AUD,194.39,203.04
2025-07-26,HSBC Bank,EUR,346.92,362.01
2025-07-26,HSBC Bank,GBP,398.89,416.08
2025-07-26,HSBC Bank,USD,296.12,307.59
2025-07-26,Hatton National Bank,AUD,194.2828,204.6129
2025-07-26,Hatton National Bank,EUR,347.9771,358.8675
2025-07-26,Hatton National Bank,GBP,400.526,412.0766
2025-07-26,Hatton National Bank,USD,298.25,304.25
2025-07-26,Nations Trust Bank,AUD,190.91,204.91
2025-07-26,Nations Trust Bank,EUR,343.88,362.14
2025-07-26,Nations Trust Bank,GBP,395.74,415.67
2025-07-26,Nations Trust Bank,USD,293.64,307.75
2025-07-26,People's Bank,AUD,193.3681,203.9927
2025-07-26,People's Bank,EUR,345.3929,359.0293
2025-07-26,People's Bank,GBP,397.8144,412.2542
2025-07-26,People's Bank,USD,298.3316,305.2007
2025-07-26,Sampath Bank,AUD,194.711,202.5819
2025-07-26,Sampath Bank,EUR,348.3184,360.2067
2025-07-26,Sampath Bank,GBP,401.601,413.2303
2025-07-26,Sampath Bank,USD,298.5,305.0
2025-07-25,Amana Bank,AUD,194.91,202.57
2025-07-25,Amana Bank,EUR,349.11,359.9
2025-07-25,Amana Bank,USD,299.4,304.4
2025-07-25,Bank of Ceylon,AUD,192.6562,203.9886
2025-07-25,Bank of Ceylon,EUR,345.3297,359.0798
2025-07-25,Bank of Ceylon,GBP,398.8419,413.3331
2025-07-25,Bank of Ceylon,USD,298.25,305.25
2025-07-25,Central Bank of Sri Lanka,AUD,193.9808,203.4389
2025-07-25,Central Bank of Sri Lanka,EUR,348.4223,360.3095
2025-07-25,Central Bank of Sri Lanka,GBP,400.7128,413.795
2025-07-25,Central Bank of Sri Lanka,USD,298.0459,305.5809
2025-07-25,Commercial Bank,AUD,192.35,204.66
2025-07-25,Commercial Bank,EUR,346.69,359.7
2025-07-25,Commercial Bank,GBP,398.98,413.26
2025-07-25,Commercial Bank,USD,296.55,305.0
2025-07-25,HSBC Bank,AUD,194.39,203.04
2025-07-25,HSBC Bank,EUR,346.92,362.01
2025-07-25,HSBC Bank,GBP,398.89,416.08
2025-07-25,HSBC Bank,USD,296.12,307.59
2025-07-25,Hatton National Bank,AUD,194.2828,204.6129
2025-07-25,Hatton National Bank,EUR,347.9771,358.8675
2025-07-25,Hatton National Bank,GBP,400.526,412.0766
2025-07-25,Hatton National Bank,USD,298.25,304.25
2025-07-25,Nations Trust Bank,AUD,190.91,204.91
2025-07-25,Nations Trust Bank,EUR,343.88,362.14
2025-07-25,Nations Trust Bank,GBP,395.74,415.67
2025-07-25,Nations Trust Bank,USD,293.64,307.75
2025-07-25,People's Bank,AUD,193.3681,203.9927
2025-07-25,People's Bank,EUR,345.3929,359.0293
2025-07-25,People's Bank,GBP,397.8144,412.2542
2025-07-25,People's Bank,USD,298.3316,305.2007
2025-07-25,Sampath Bank,AUD,194.711,202.5819
2025-07-25,Sampath Bank,EUR,348.3184,360.2067
2025-07-25,Sampath Bank,GBP,401.601,413.2303
2025-07-25,Sampath Bank,USD,298.5,305.0
2025-07-24,Amana Bank,AUD,195.73,203.39
2025-07-24,Amana Bank,EUR,350.26,361.02
2025-07-24,Amana Bank,USD,299.45,304.45
2025-07-24,Bank of Ceylon,AUD,193.3653,204.6977
2025-07-24,Bank of Ceylon,EUR,346.4009,360.151
2025-07-24,Bank of Ceylon,GBP,401.437,415.9282
2025-07-24,Bank of Ceylon,USD,298.25,305.25
2025-07-24,Central Bank of Sri Lanka,AUD,194.9206,204.3347
2025-07-24,Central Bank of Sri Lanka,EUR,349.5285,361.4404
2025-07-24,Central Bank of Sri Lanka,GBP,403.322,416.5045
2025-07-24,Central Bank of Sri Lanka,USD,298.0302,305.565
2025-07-24,Commercial Bank,AUD,193.08,205.4
2025-07-24,Commercial Bank,EUR,347.64,360.68
2025-07-24,Commercial Bank,GBP,401.45,415.79
2025-07-24,Commercial Bank,USD,296.55,305.0
2025-07-24,HSBC Bank,AUD,195.09,203.78
2025-07-24,HSBC Bank,EUR,347.86,362.98
2025-07-24,HSBC Bank,GBP,401.25,418.54
2025-07-24,HSBC Bank,USD,296.02,307.49
2025-07-24,Hatton National Bank,AUD,195.307,205.6673
2025-07-24,Hatton National Bank,EUR,349.2123,360.1026
2025-07-24,Hatton National Bank,GBP,403.3276,414.8783
2025-07-24,Hatton National Bank,USD,298.25,304.25
2025-07-24,Nations Trust Bank,AUD,191.82,205.88
2025-07-24,Nations Trust Bank,EUR,345.07,363.39
2025-07-24,Nations Trust Bank,GBP,398.53,418.6
2025-07-24,Nations Trust Bank,USD,293.73,307.85
2025-07-24,People's Bank,AUD,194.6684,205.3645
2025-07-24,People's Bank,EUR,346.3259,359.9991
2025-07-24,People's Bank,GBP,401.1992,415.7618
2025-07-24,People's Bank,USD,298.1339,304.9984
2025-07-24,Sampath Bank,AUD,195.4801,203.4128
2025-07-24,Sampath Bank,EUR,349.3569,361.3112
2025-07-24,Sampath Bank,GBP,404.0711,416.0168
2025-07-24,Sampath Bank,USD,298.5,305.0
2025-07-23,Amana Bank,AUD,194.09,201.84
2025-07-23,Amana Bank,EUR,348.84,359.57
2025-07-23,Amana Bank,USD,299.3,304.3
2025-07-23,Bank of Ceylon,AUD,191.9471,203.2795
2025-07-23,Bank of Ceylon,EUR,345.3146,359.0647
2025-07-23,Bank of Ceylon,GBP,399.6566,414.1478
2025-07-23,Bank of Ceylon,USD,298.25,305.25
2025-07-23,Central Bank of Sri Lanka,AUD,193.3116,202.7767
2025-07-23,Central Bank of Sri Lanka,EUR,348.128,360.186
2025-07-23,Central Bank of Sri Lanka,GBP,401.5358,414.6741
2025-07-23,Central Bank of Sri Lanka,USD,297.996,305.5172
2025-07-23,Commercial Bank,AUD,191.66,203.95
2025-07-23,Commercial Bank,EUR,346.57,359.58
2025-07-23,Commercial Bank,GBP,399.72,414.02
2025-07-23,Commercial Bank,USD,296.55,305.0
2025-07-23,HSBC Bank,AUD,193.58,202.19
2025-07-23,HSBC Bank,EUR,346.52,361.59
2025-07-23,HSBC Bank,GBP,399.26,416.47
2025-07-23,HSBC Bank,USD,295.92,307.38
2025-07-23,Hatton National Bank,AUD,193.5598,203.9501
2025-07-23,Hatton National Bank,EUR,347.9169,358.7771
2025-07-23,Hatton National Bank,GBP,401.4298,413.0708
2025-07-23,Hatton National Bank,USD,298.25,304.25
2025-07-23,Nations Trust Bank,AUD,190.15,204.09
2025-07-23,Nations Trust Bank,EUR,343.7,361.95
2025-07-23,Nations Trust Bank,GBP,396.45,416.41
2025-07-23,Nations Trust Bank,USD,293.54,307.64
2025-07-23,People's Bank,AUD,193.5866,204.2231
2025-07-23,People's Bank,EUR,345.3504,358.9851
2025-07-23,People's Bank,GBP,399.7583,414.2686
2025-07-23,People's Bank,USD,298.2822,305.5587
2025-07-23,Sampath Bank,AUD,193.9714,201.9356
2025-07-23,Sampath Bank,EUR,348.1404,360.0839
2025-07-23,Sampath Bank,GBP,402.2557,414.0265
2025-07-23,Sampath Bank,USD,298.5,305.0
2025-07-22,Amana Bank,AUD,193.07,200.79
2025-07-22,Amana Bank,EUR,347.6,358.33
2025-07-22,Amana Bank,USD,299.4,304.4
2025-07-22,Bank of Ceylon,AUD,190.5892,201.9216
2025-07-22,Bank of Ceylon,EUR,343.7907,357.5408
2025-07-22,Bank of Ceylon,GBP,398.2686,412.7598
2025-07-22,Bank of Ceylon,USD,298.25,305.25
2025-07-22,Central Bank of Sri Lanka,AUD,192.0117,201.5685
2025-07-22,Central Bank of Sri Lanka,EUR,346.7219,358.741
2025-07-22,Central Bank of Sri Lanka,GBP,400.2501,413.4041
2025-07-22,Central Bank of Sri Lanka,USD,297.988,305.5256
2025-07-22,Commercial Bank,AUD,190.49,202.75
2025-07-22,Commercial Bank,EUR,345.23,358.21
2025-07-22,Commercial Bank,GBP,398.57,412.85
2025-07-22,Commercial Bank,USD,296.55,305.0
2025-07-22,HSBC Bank,AUD,192.51,201.11
2025-07-22,HSBC Bank,EUR,345.24,360.31
2025-07-22,HSBC Bank,GBP,398.21,415.44
2025-07-22,HSBC Bank,USD,295.97,307.49
2025-07-22,Hatton National Bank,AUD,192.4451,202.9259
2025-07-22,Hatton National Bank,EUR,346.4106,357.3311
2025-07-22,Hatton National Bank,GBP,400.1946,411.7151
2025-07-22,Hatton National Bank,USD,298.25,304.25
2025-07-22,Nations Trust Bank,AUD,189.16,203.02
2025-07-22,Nations Trust Bank,EUR,342.39,360.57
2025-07-22,Nations Trust Bank,GBP,395.36,415.27
2025-07-22,Nations Trust Bank,USD,293.64,307.75
2025-07-22,People's Bank,AUD,192.1845,202.744
2025-07-22,People's Bank,EUR,344.0574,357.641
2025-07-22,People's Bank,GBP,398.4805,412.9444
2025-07-22,People's Bank,USD,298.2327,305.5081
2025-07-22,Sampath Bank,AUD,192.9065,200.7047
2025-07-22,Sampath Bank,EUR,346.8645,358.7339
2025-07-22,Sampath Bank,GBP,401.1248,412.8629
2025-07-22,Sampath Bank,USD,298.5,305.0
2025-07-21,Amana Bank,AUD,192.49,200.15
2025-07-21,Amana Bank,EUR,345.37,356.13
2025-07-21,Amana Bank,USD,299.3,304.3
2025-07-21,Bank of Ceylon,AUD,190.0495,201.3819
2025-07-21,Bank of Ceylon,EUR,341.2976,355.0477
2025-07-21,Bank of Ceylon,GBP,395.8965,410.3877
2025-07-21,Bank of Ceylon,USD,298.0,305.0
2025-07-21,Central Bank of Sri Lanka,AUD,191.5543,200.9887
2025-07-21,Central Bank of Sri Lanka,EUR,344.5595,356.5625
2025-07-21,Central Bank of Sri Lanka,GBP,398.1249,411.2192
2025-07-21,Central Bank of Sri Lanka,USD,297.8802,305.4198
2025-07-21,Commercial Bank,AUD,189.79,202.03
2025-07-21,Commercial Bank,EUR,342.8,355.72
2025-07-21,Commercial Bank,GBP,396.11,410.33
2025-07-21,Commercial Bank,USD,296.3,304.75
2025-07-21,HSBC Bank,AUD,191.93,200.54
2025-07-21,HSBC Bank,EUR,343.07,358.11
2025-07-21,HSBC Bank,GBP,396.07,413.27
2025-07-21,HSBC Bank,USD,295.87,307.43
2025-07-21,Hatton National Bank,AUD,191.6379,201.998
2025-07-21,Hatton National Bank,EUR,343.9016,354.7918
2025-07-21,Hatton National Bank,GBP,397.4757,409.1163
2025-07-21,Hatton National Bank,USD,297.75,303.75
2025-07-21,Nations Trust Bank,AUD,188.68,202.51
2025-07-21,Nations Trust Bank,EUR,340.43,358.5
2025-07-21,Nations Trust Bank,GBP,393.43,413.24
2025-07-21,Nations Trust Bank,USD,293.64,307.75
2025-07-21,People's Bank,AUD,191.6394,202.169
2025-07-21,People's Bank,EUR,341.9388,355.4388
2025-07-21,People's Bank,GBP,396.3824,410.7701
2025-07-21,People's Bank,USD,298.2327,305.5081
2025-07-21,Sampath Bank,AUD,192.374,200.2123
2025-07-21,Sampath Bank,EUR,344.7874,356.5862
2025-07-21,Sampath Bank,GBP,399.0713,410.8419
2025-07-21,Sampath Bank,USD,298.5,305.0
2025-07-20,Amana Bank,AUD,192.45,200.11
2025-07-20,Amana Bank,EUR,345.32,356.11
2025-07-20,Amana Bank,USD,299.1,304.1
2025-07-20,Bank of Ceylon,AUD,189.9772,201.3096
2025-07-20,Bank of Ceylon,EUR,341.5343,355.2844
2025-07-20,Bank of Ceylon,GBP,396.4047,410.8959
2025-07-20,Bank of Ceylon,USD,297.75,304.75
2025-07-20,Central Bank of Sri Lanka,AUD,191.5459,200.8798
2025-07-20,Central Bank of Sri Lanka,EUR,344.3733,356.4656
2025-07-20,Central Bank of Sri Lanka,GBP,398.4311,411.5301
2025-07-20,Central Bank of Sri Lanka,USD,297.6835,305.2223
2025-07-20,Commercial Bank,AUD,189.59,201.82
2025-07-20,Commercial Bank,EUR,342.65,355.56
2025-07-20,Commercial Bank,GBP,396.29,410.51
2025-07-20,Commercial Bank,USD,296.05,304.5
2025-07-20,HSBC Bank,AUD,191.9,200.5
2025-07-20,HSBC Bank,EUR,343.04,358.08
2025-07-20,HSBC Bank,GBP,396.46,413.68
2025-07-20,HSBC Bank,USD,295.68,307.23
2025-07-20,Hatton National Bank,AUD,191.7281,202.1183
2025-07-20,Hatton National Bank,EUR,344.1422,355.0023
2025-07-20,Hatton National Bank,GBP,398.2576,409.808
2025-07-20,Hatton National Bank,USD,297.75,303.75
2025-07-20,Nations Trust Bank,AUD,188.59,202.42
2025-07-20,Nations Trust Bank,EUR,340.25,358.32
2025-07-20,Nations Trust Bank,GBP,393.71,413.54
2025-07-20,Nations Trust Bank,USD,293.34,307.44
2025-07-20,People's Bank,AUD,191.9711,202.5189
2025-07-20,People's Bank,EUR,342.2541,355.7665
2025-07-20,People's Bank,GBP,396.9385,411.3464
2025-07-20,People's Bank,USD,298.0845,305.3562
2025-07-20,Sampath Bank,AUD,192.3606,200.1405
2025-07-20,Sampath Bank,EUR,344.7358,356.5391
2025-07-20,Sampath Bank,GBP,399.5399,411.2394
2025-07-20,Sampath Bank,USD,298.25,304.75
2025-07-19,Amana Bank,AUD,192.45,200.11
2025-07-19,Amana Bank,EUR,345.32,356.11
2025-07-19,Amana Bank,USD,299.1,304.1
2025-07-19,Bank of Ceylon,AUD,189.9772,201.3096
2025-07-19,Bank of Ceylon,EUR,341.5343,355.2844
2025-07-19,Bank of Ceylon,GBP,396.4047,410.8959
2025-07-19,Bank of Ceylon,USD,297.75,304.75
2025-07-19,Central Bank of Sri Lanka,AUD,191.5459,200.8798
2025-07-19,Central Bank of Sri Lanka,EUR,344.3733,356.4656
2025-07-19,Central Bank of Sri Lanka,GBP,398.4311,411.5301
2025-07-19,Central Bank of Sri Lanka,USD,297.6835,305.2223
2025-07-19,Commercial Bank,AUD,189.59,201.82
2025-07-19,Commercial Bank,EUR,342.65,355.56
2025-07-19,Commercial Bank,GBP,396.29,410.51
2025-07-19,Commercial Bank,USD,296.05,304.5
2025-07-19,HSBC Bank,AUD,191.9,200.5
2025-07-19,HSBC Bank,EUR,343.04,358.08
2025-07-19,HSBC Bank,GBP,396.46,413.68
2025-07-19,HSBC Bank,USD,295.68,307.23
2025-07-19,Hatton National Bank,AUD,191.7281,202.1183
2025-07-19,Hatton National Bank,EUR,344.1422,355.0023
2025-07-19,Hatton National Bank,GBP,398.2576,409.808
2025-07-19,Hatton National Bank,USD,297.75,303.75
2025-07-19,Nations Trust Bank,AUD,188.59,202.42
2025-07-19,Nations Trust Bank,EUR,340.25,358.32
2025-07-19,Nations Trust Bank,GBP,393.71,413.54
2025-07-19,Nations Trust Bank,USD,293.34,307.44
2025-07-19,People's Bank,AUD,191.9711,202.5189
2025-07-19,People's Bank,EUR,342.2541,355.7665
2025-07-19,People's Bank,GBP,396.9385,411.3464
2025-07-19,People's Bank,USD,298.0845,305.3562
2025-07-19,Sampath Bank,AUD,192.3606,200.1405
2025-07-19,Sampath Bank,EUR,344.7358,356.5391
2025-07-19,Sampath Bank,GBP,399.5399,411.2394
2025-07-19,Sampath Bank,USD,298.25,304.75
2025-07-18,Amana Bank,AUD,192.45,200.11
2025-07-18,Amana Bank,EUR,345.32,356.11
2025-07-18,Amana Bank,USD,299.1,304.1
2025-07-18,Bank of Ceylon,AUD,189.9772,201.3096
2025-07-18,Bank of Ceylon,EUR,341.5343,355.2844
2025-07-18,Bank of Ceylon,GBP,396.4047,410.8959
2025-07-18,Bank of Ceylon,USD,297.75,304.75
2025-07-18,Central Bank of Sri Lanka,AUD,191.5459,200.8798
2025-07-18,Central Bank of Sri Lanka,EUR,344.3733,356.4656
2025-07-18,Central Bank of Sri Lanka,GBP,398.4311,411.5301
2025-07-18,Central Bank of Sri Lanka,USD,297.6835,305.2223
2025-07-18,Commercial Bank,AUD,189.59,201.82
2025-07-18,Commercial Bank,EUR,342.65,355.56
2025-07-18,Commercial Bank,GBP,396.29,410.51
2025-07-18,Commercial Bank,USD,296.05,304.5
2025-07-18,HSBC Bank,AUD,191.9,200.5
2025-07-18,HSBC Bank,EUR,343.04,358.08
2025-07-18,HSBC Bank,GBP,396.46,413.68
2025-07-18,HSBC Bank,USD,295.68,307.23
2025-07-18,Hatton National Bank,AUD,191.7281,202.1183
2025-07-18,Hatton National Bank,EUR,344.1422,355.0023
2025-07-18,Hatton National Bank,GBP,398.2576,409.808
2025-07-18,Hatton National Bank,USD,297.75,303.75
2025-07-18,Nations Trust Bank,AUD,188.59,202.42
2025-07-18,Nations Trust Bank,EUR,358.32,358.32
2025-07-18,Nations Trust Bank,GBP,413.54,413.54
2025-07-18,Nations Trust Bank,USD,293.34,307.44
2025-07-18,People's Bank,AUD,191.4829,202.0039
2025-07-18,People's Bank,EUR,341.8886,355.3866
2025-07-18,People's Bank,GBP,396.6512,411.0487
2025-07-18,People's Bank,USD,298.035,305.3055
2025-07-18,Sampath Bank,AUD,192.3606,200.1405
2025-07-18,Sampath Bank,EUR,344.7358,356.5391
2025-07-18,Sampath Bank,GBP,399.5399,411.2394
2025-07-18,Sampath Bank,USD,298.25,304.75
2025-07-17,Amana Bank,AUD,191.6,199.29
2025-07-17,Amana Bank,EUR,345.11,355.87
2025-07-17,Amana Bank,USD,299.05,304.05
2025-07-17,Bank of Ceylon,AUD,189.8384,201.1708
2025-07-17,Bank of Ceylon,EUR,341.5388,355.2889
2025-07-17,Bank of Ceylon,GBP,395.6101,410.1013
2025-07-17,Bank of Ceylon,USD,298.0,305.0
2025-07-17,Central Bank of Sri Lanka,AUD,190.6675,200.0954
2025-07-17,Central Bank of Sri Lanka,EUR,344.1361,356.1547
2025-07-17,Central Bank of Sri Lanka,GBP,397.0425,410.1393
2025-07-17,Central Bank of Sri Lanka,USD,297.6467,305.1196
2025-07-17,Commercial Bank,AUD,188.97,201.18
2025-07-17,Commercial Bank,EUR,342.53,355.44
2025-07-17,Commercial Bank,GBP,395.14,409.34
2025-07-17,Commercial Bank,USD,296.05,304.5
2025-07-17,HSBC Bank,AUD,191.08,199.65
2025-07-17,HSBC Bank,EUR,342.82,357.85
2025-07-17,HSBC Bank,GBP,395.15,412.31
2025-07-17,HSBC Bank,USD,295.63,307.18
2025-07-17,Hatton National Bank,AUD,190.7958,201.2161
2025-07-17,Hatton National Bank,EUR,343.7512,354.5813
2025-07-17,Hatton National Bank,GBP,396.7238,408.3644
2025-07-17,Hatton National Bank,USD,297.75,303.75
2025-07-17,Nations Trust Bank,AUD,187.72,201.48
2025-07-17,Nations Trust Bank,EUR,340.1,358.16
2025-07-17,Nations Trust Bank,GBP,392.42,412.18
2025-07-17,Nations Trust Bank,USD,293.34,307.44
2025-07-17,People's Bank,AUD,190.8499,201.3361
2025-07-17,People's Bank,EUR,341.081,355.249
2025-07-17,People's Bank,GBP,395.4995,409.9778
2025-07-17,People's Bank,USD,298.035,305.3055
2025-07-17,Sampath Bank,AUD,191.4739,199.2795
2025-07-17,Sampath Bank,EUR,344.558,356.3245
2025-07-17,Sampath Bank,GBP,398.2018,409.8626
2025-07-17,Sampath Bank,USD,298.25,304.75
2025-07-16,Amana Bank,AUD,192.58,200.3
2025-07-16,Amana Bank,EUR,344.25,355.04
2025-07-16,Amana Bank,USD,298.7,303.7
2025-07-16,Bank of Ceylon,AUD,190.3564,201.6888
2025-07-16,Bank of Ceylon,EUR,340.6265,354.3766
2025-07-16,Bank of Ceylon,GBP,394.7444,409.2356
2025-07-16,Bank of Ceylon,USD,297.5,304.5
2025-07-16,Central Bank of Sri Lanka,AUD,191.6285,201.2216
2025-07-16,Central Bank of Sri Lanka,EUR,343.4708,355.5692
2025-07-16,Central Bank of Sri Lanka,GBP,396.5997,409.7149
2025-07-16,Central Bank of Sri Lanka,USD,297.305,304.8108
2025-07-16,Commercial Bank,AUD,190.01,202.25
2025-07-16,Commercial Bank,EUR,341.9,354.8
2025-07-16,Commercial Bank,GBP,394.74,408.93
2025-07-16,Commercial Bank,USD,295.8,304.25
2025-07-16,HSBC Bank,AUD,192.08,200.63
2025-07-16,HSBC Bank,EUR,342.06,356.94
2025-07-16,HSBC Bank,GBP,394.56,411.57
2025-07-16,HSBC Bank,USD,295.33,306.77
2025-07-16,Hatton National Bank,AUD,192.2695,202.6296
2025-07-16,Hatton National Bank,EUR,343.6911,354.5512
2025-07-16,Hatton National Bank,GBP,396.9343,408.4546
2025-07-16,Hatton National Bank,USD,297.75,303.75
2025-07-16,Nations Trust Bank,AUD,188.88,202.72
2025-07-16,Nations Trust Bank,EUR,357.61,357.61
2025-07-16,Nations Trust Bank,GBP,411.91,411.91
2025-07-16,Nations Trust Bank,USD,293.25,307.34
2025-07-16,People's Bank,AUD,191.9419,202.4882
2025-07-16,People's Bank,EUR,340.4609,354.6032
2025-07-16,People's Bank,GBP,395.142,409.6072
2025-07-16,People's Bank,USD,297.7879,305.0524
2025-07-16,Sampath Bank,AUD,192.3922,200.2111
2025-07-16,Sampath Bank,EUR,343.566,355.342
2025-07-16,Sampath Bank,GBP,397.3857,409.0374
2025-07-16,Sampath Bank,USD,297.75,304.25
2025-07-15,Amana Bank,AUD,193.29,200.99
2025-07-15,Amana Bank,EUR,345.95,356.71
2025-07-15,Amana Bank,USD,298.5,303.5
2025-07-15,Bank of Ceylon,AUD,191.1089,202.4413
2025-07-15,Bank of Ceylon,EUR,342.297,356.0471
2025-07-15,Bank of Ceylon,GBP,395.8882,410.3794
2025-07-15,Bank of Ceylon,USD,297.5,304.5
2025-07-15,Central Bank of Sri Lanka,AUD,192.241,201.8306
2025-07-15,Central Bank of Sri Lanka,EUR,345.2522,357.3246
2025-07-15,Central Bank of Sri Lanka,GBP,397.7154,410.8616
2025-07-15,Central Bank of Sri Lanka,USD,297.2345,304.7371
2025-07-15,Commercial Bank,AUD,190.58,202.83
2025-07-15,Commercial Bank,EUR,343.3,356.24
2025-07-15,Commercial Bank,GBP,395.56,409.78
2025-07-15,Commercial Bank,USD,295.55,304.0
2025-07-15,HSBC Bank,AUD,192.83,201.55
2025-07-15,HSBC Bank,EUR,343.81,359.0
2025-07-15,HSBC Bank,GBP,395.81,413.15
2025-07-15,HSBC Bank,USD,295.24,306.87
2025-07-15,Hatton National Bank,AUD,192.5571,202.9773
2025-07-15,Hatton National Bank,EUR,345.1737,356.0338
2025-07-15,Hatton National Bank,GBP,397.7114,409.3218
2025-07-15,Hatton National Bank,USD,297.5,303.5
2025-07-15,Nations Trust Bank,AUD,189.49,203.39
2025-07-15,Nations Trust Bank,EUR,341.03,359.14
2025-07-15,Nations Trust Bank,GBP,393.01,412.8
2025-07-15,Nations Trust Bank,USD,292.86,306.93
2025-07-15,People's Bank,AUD,192.4242,202.9969
2025-07-15,People's Bank,EUR,341.7202,355.9148
2025-07-15,People's Bank,GBP,395.8618,410.3534
2025-07-15,People's Bank,USD,297.4419,304.698
2025-07-15,Sampath Bank,AUD,193.2184,201.0707
2025-07-15,Sampath Bank,EUR,345.4898,357.3314
2025-07-15,Sampath Bank,GBP,398.7513,410.3814
2025-07-15,Sampath Bank,USD,297.75,304.25
2025-07-14,Amana Bank,AUD,193.66,201.41
2025-07-14,Amana Bank,EUR,346.22,357.01
2025-07-14,Amana Bank,USD,298.5,303.5
2025-07-14,Bank of Ceylon,AUD,191.6657,202.9981
2025-07-14,Bank of Ceylon,EUR,342.9893,356.7394
2025-07-14,Bank of Ceylon,GBP,397.7694,412.2606
2025-07-14,Bank of Ceylon,USD,297.5,304.5
2025-07-14,Central Bank of Sri Lanka,AUD,192.7161,202.3172
2025-07-14,Central Bank of Sri Lanka,EUR,345.441,357.4812
2025-07-14,Central Bank of Sri Lanka,GBP,399.0959,412.259
2025-07-14,Central Bank of Sri Lanka,USD,297.1393,304.7196
2025-07-14,Commercial Bank,AUD,191.17,203.44
2025-07-14,Commercial Bank,EUR,343.93,356.88
2025-07-14,Commercial Bank,GBP,397.46,411.72
2025-07-14,Commercial Bank,USD,295.55,304.0
2025-07-14,HSBC Bank,AUD,193.18,201.85
2025-07-14,HSBC Bank,EUR,344.03,359.11
2025-07-14,HSBC Bank,GBP,397.18,414.43
2025-07-14,HSBC Bank,USD,295.19,306.72
2025-07-14,Hatton National Bank,AUD,193.2182,203.5783
2025-07-14,Hatton National Bank,EUR,345.2939,356.154
2025-07-14,Hatton National Bank,GBP,399.2139,410.644
2025-07-14,Hatton National Bank,USD,297.5,303.5
2025-07-14,Nations Trust Bank,AUD,189.84,203.76
2025-07-14,Nations Trust Bank,EUR,341.06,359.17
2025-07-14,Nations Trust Bank,GBP,394.17,414.02
2025-07-14,Nations Trust Bank,USD,292.86,306.93
2025-07-14,People's Bank,AUD,192.8649,203.4619
2025-07-14,People's Bank,EUR,342.262,356.4791
2025-07-14,People's Bank,GBP,397.5565,412.1101
2025-07-14,People's Bank,USD,297.4419,304.698
2025-07-14,Sampath Bank,AUD,193.5136,201.4391
2025-07-14,Sampath Bank,EUR,345.6082,357.4233
2025-07-14,Sampath Bank,GBP,400.0873,411.8171
2025-07-14,Sampath Bank,USD,297.75,304.25
2025-07-13,Amana Bank,AUD,194.13,201.76
2025-07-13,Amana Bank,EUR,345.8,356.62
2025-07-13,Amana Bank,USD,298.3,303.3
2025-07-13,Bank of Ceylon,AUD,191.8181,203.1505
2025-07-13,Bank of Ceylon,EUR,341.984,355.7341
2025-07-13,Bank of Ceylon,GBP,399.0178,413.509
2025-07-13,Bank of Ceylon,USD,297.0,304.0
2025-07-13,Central Bank of Sri Lanka,AUD,193.1443,202.8008
2025-07-13,Central Bank of Sri Lanka,EUR,345.0178,357.1433
2025-07-13,Central Bank of Sri Lanka,GBP,401.0647,414.3064
2025-07-13,Central Bank of Sri Lanka,USD,296.8506,304.436
2025-07-13,Commercial Bank,AUD,191.6,203.88
2025-07-13,Commercial Bank,EUR,343.22,356.16
2025-07-13,Commercial Bank,GBP,399.04,413.34
2025-07-13,Commercial Bank,USD,295.3,303.75
2025-07-13,HSBC Bank,AUD,193.55,202.3
2025-07-13,HSBC Bank,EUR,343.59,358.77
2025-07-13,HSBC Bank,GBP,399.08,416.55
2025-07-13,HSBC Bank,USD,294.94,306.57
2025-07-13,Hatton National Bank,AUD,193.699,204.1192
2025-07-13,Hatton National Bank,EUR,345.2638,356.154
2025-07-13,Hatton National Bank,GBP,401.5578,413.1682
2025-07-13,Hatton National Bank,USD,297.5,303.5
2025-07-13,Nations Trust Bank,AUD,190.27,204.22
2025-07-13,Nations Trust Bank,EUR,340.92,359.02
2025-07-13,Nations Trust Bank,GBP,396.41,416.37
2025-07-13,Nations Trust Bank,USD,292.76,306.83
2025-07-13,People's Bank,AUD,193.1653,203.7787
2025-07-13,People's Bank,EUR,342.3109,356.5301
2025-07-13,People's Bank,GBP,398.8901,413.4926
2025-07-13,People's Bank,USD,297.2936,304.5461
2025-07-13,Sampath Bank,AUD,193.7778,201.721
2025-07-13,Sampath Bank,EUR,344.9097,356.8053
2025-07-13,Sampath Bank,GBP,401.6975,413.5494
2025-07-13,Sampath Bank,USD,297.25,303.75
2025-07-12,Amana Bank,AUD,194.01,201.67
2025-07-12,Amana Bank,EUR,346.44,357.17
2025-07-12,Amana Bank,USD,298.3,303.3
2025-07-12,Bank of Ceylon,GBP,399.0178,413.509
2025-07-12,Central Bank of Sri Lanka,AUD,194.01,201.67
2025-07-12,Central Bank of Sri Lanka,EUR,346.44,357.17
2025-07-12,Central Bank of Sri Lanka,GBP,401.0647,414.3064
